Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-19,20:57:00.919001,5000,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:57:11.346976,5250,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:57:21.579865,5500,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:57:30.920220,5750,2800,3462079.65812343,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:57:38.722638,6000,2800,3355500.58288249,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:57:51.149191,5000,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:58:03.790147,5250,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:58:14.152272,5500,2800,3476370.02279767,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:58:24.192240,5750,2800,3391978.26864107,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:58:35.822354,6000,2800,3297004.31752577,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:58:48.227255,5000,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:59:01.052437,5250,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:59:12.417843,5500,2800,3455027.03694801,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:59:23.458474,5750,2800,3367440.78948982,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:59:35.022484,6000,2800,3274442.94418235,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,20:59:48.923132,5000,2800,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:00:01.923484,5250,2800,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:00:13.382282,5500,2800,3416228.68907233,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:00:25.058964,5750,2800,3319490.63210781,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:00:36.419851,6000,2800,3223178.99482263,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:00:44.902219,5000,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:00:57.357432,5250,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:01:05.824602,5500,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:01:13.054784,5750,2800,3363720.5835854,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:01:19.046456,6000,2800,3239780.64438492,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
