2018-03-10 14:14:40.202342,5000,2746.38102903,3275687.6725833,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:14:56.947280,5250,2892.80239903,3170465.7156933537,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:15:14.397782,5500,3039.22376903,3076395.1916888254,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:15:31.679057,5750,3185.64513903,2990575.033977011,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:15:49.638109,6000,3332.06650903,2911368.2617278136,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:16:05.412136,5000,2746.38102903,3258499.3450011206,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:16:20.964662,5250,2892.80239903,3110867.3913243385,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:16:35.367338,5500,3039.22376903,2960008.483643572,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:16:50.847294,5750,3185.64513903,2804425.136629321,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:17:06.841428,6000,3332.06650903,2642973.0459145023,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:17:23.283123,5000,2746.38102903,3122598.0759270526,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:17:39.957444,5250,2892.80239903,2942317.942917418,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:17:55.722042,5500,3039.22376903,2760008.167094786,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
