2018-04-14 11:21:07.506560,nan,6000.0,1e-05,1e-05,1e-05,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:21:17.161705,1628870.0877782032,6000.0,1e-05,1e-05,0.005009666666666666,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:21:27.074768,1627345.6628049465,6000.0,1e-05,1e-05,0.010009333333333332,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:21:36.667773,1620392.1743499911,6000.0,1e-05,1e-05,0.015008999999999998,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:21:46.731681,1614814.4227611562,6000.0,1e-05,1e-05,0.020008666666666664,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:21:56.447314,1604526.6703025282,6000.0,1e-05,1e-05,0.02500833333333333,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:22:05.405388,1593949.4462903023,6000.0,1e-05,1e-05,0.030007999999999996,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:22:14.345124,1581259.8864725782,6000.0,1e-05,1e-05,0.035007666666666666,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:22:22.270048,1566343.5299782015,6000.0,1e-05,1e-05,0.04000733333333333,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:22:30.681196,1551020.5560234596,6000.0,1e-05,1e-05,0.045007,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:22:38.656885,1532747.0437858184,6000.0,1e-05,1e-05,0.050006666666666665,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:22:47.179291,1514494.1477162933,6000.0,1e-05,1e-05,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
2018-04-14 11:22:55.536898,1492934.3999342804,6000.0,1e-05,1e-05,0.060006,0.8,0.93,0.311,0.015,2e+17,2667.93349097,100,600
