2018-04-14 11:21:16.098507,nan,6300.0,1e-05,1e-05,1e-05,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:21:28.406085,1355690.7108084057,6300.0,1e-05,1e-05,0.005009666666666666,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:21:39.840525,1353954.1343388883,6300.0,1e-05,1e-05,0.010009333333333332,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:21:50.163884,1347687.1567242143,6300.0,1e-05,1e-05,0.015008999999999998,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:21:59.871525,1338658.6888601598,6300.0,1e-05,1e-05,0.020008666666666664,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:22:09.992831,1325916.1280007523,6300.0,1e-05,1e-05,0.02500833333333333,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:22:19.844622,1310593.2125930074,6300.0,1e-05,1e-05,0.030007999999999996,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:22:29.397196,1296354.4188777872,6300.0,1e-05,1e-05,0.035007666666666666,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:22:38.412870,1276131.1538420392,6300.0,1e-05,1e-05,0.04000733333333333,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:22:47.451549,1254451.1690168604,6300.0,1e-05,1e-05,0.045007,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:22:56.976276,1230186.684255039,6300.0,1e-05,1e-05,0.050006666666666665,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:23:06.015986,1206270.4999163754,6300.0,1e-05,1e-05,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:23:14.920208,1173358.7350753453,6300.0,1e-05,1e-05,0.060006,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:23:22.955441,1140131.6052737397,6300.0,1e-05,1e-05,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:23:32.706992,1101655.8164885184,6300.0,1e-05,1e-05,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:23:40.698320,1057893.7733713589,6300.0,1e-05,1e-05,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:23:48.913889,1010732.1095732511,6300.0,1e-05,1e-05,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:23:57.873891,955354.6226513144,6300.0,1e-05,1e-05,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:24:07.010613,891237.2511660566,6300.0,1e-05,1e-05,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:24:14.832654,816148.1267955843,6300.0,1e-05,1e-05,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
2018-04-14 11:24:23.570833,720833.9872713852,6300.0,1e-05,1e-05,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2792.2278469700004,100,600
